N ;K ;Answer First ;Time First ;;Answer Second ;Time Second 
29;22;If a person plays optimally, he will win;0.294;;If a person plays optimally, he will win;0
29;23;If a person plays optimally, he will win;0.309;;If a person plays optimally, he will win;0
29;24;If a person plays optimally, he will win;0.266;;If a person plays optimally, he will win;0
29;25;If a person plays optimally, he will win;0.266;;If a person plays optimally, he will win;0.001
29;26;If a person plays optimally, he will win;0.255;;If a person plays optimally, he will win;0
29;27;If a person plays optimally, he will win;0.258;;If a person plays optimally, he will win;0
29;28;If a person plays optimally, he will win;0.259;;If a person plays optimally, he will win;0.001
29;29;If a person plays optimally, he will win;0.259;;If a person plays optimally, he will win;0
30;2;The computer win;0.275;;The computer win;0
30;3;The computer win;0.341;;The computer win;0
30;4;The computer win;0.387;;The computer win;0
30;5;The computer win;0.413;;The computer win;0
30;6;The computer win;0.453;;The computer win;0
30;7;The computer win;0.459;;The computer win;0
30;8;The computer win;0.439;;The computer win;0.002
30;9;The computer win;0.482;;The computer win;0
30;10;If a person plays optimally, he will win;0.479;;If a person plays optimally, he will win;0
30;11;If a person plays optimally, he will win;0.448;;If a person plays optimally, he will win;0
30;12;If a person plays optimally, he will win;0.437;;If a person plays optimally, he will win;0
30;13;If a person plays optimally, he will win;0.438;;If a person plays optimally, he will win;0
30;14;If a person plays optimally, he will win;0.436;;If a person plays optimally, he will win;0
30;15;If a person plays optimally, he will win;0.447;;If a person plays optimally, he will win;0.001
30;16;If a person plays optimally, he will win;0.451;;If a person plays optimally, he will win;0
30;17;If a person plays optimally, he will win;0.439;;If a person plays optimally, he will win;0
30;18;If a person plays optimally, he will win;0.464;;If a person plays optimally, he will win;0
30;19;If a person plays optimally, he will win;0.493;;If a person plays optimally, he will win;0
30;20;If a person plays optimally, he will win;0.517;;If a person plays optimally, he will win;0.001
30;21;If a person plays optimally, he will win;0.461;;If a person plays optimally, he will win;0
30;22;If a person plays optimally, he will win;0.448;;If a person plays optimally, he will win;0.001
30;23;If a person plays optimally, he will win;0.468;;If a person plays optimally, he will win;0
30;24;If a person plays optimally, he will win;0.5;;If a person plays optimally, he will win;0
30;25;If a person plays optimally, he will win;0.438;;If a person plays optimally, he will win;0.001
30;26;If a person plays optimally, he will win;0.489;;If a person plays optimally, he will win;0
30;27;If a person plays optimally, he will win;0.445;;If a person plays optimally, he will win;0
30;28;If a person plays optimally, he will win;0.449;;If a person plays optimally, he will win;0.001
30;29;If a person plays optimally, he will win;0.482;;If a person plays optimally, he will win;0
30;30;If a person plays optimally, he will win;0.482;;If a person plays optimally, he will win;0.002
31;2;If a person plays optimally, he will win;0.475;;The computer win;0
31;3;If a person plays optimally, he will win;0.582;;If a person plays optimally, he will win;0
31;4;If a person plays optimally, he will win;0.662;;If a person plays optimally, he will win;0
31;5;If a person plays optimally, he will win;0.713;;If a person plays optimally, he will win;0
31;6;If a person plays optimally, he will win;0.741;;If a person plays optimally, he will win;0
31;7;If a person plays optimally, he will win;0.781;;If a person plays optimally, he will win;0
31;8;If a person plays optimally, he will win;0.799;;If a person plays optimally, he will win;0
31;9;If a person plays optimally, he will win;0.898;;If a person plays optimally, he will win;0
31;10;If a person plays optimally, he will win;0.751;;If a person plays optimally, he will win;0
31;11;If a person plays optimally, he will win;0.765;;If a person plays optimally, he will win;0
31;12;If a person plays optimally, he will win;0.75;;If a person plays optimally, he will win;0
31;13;If a person plays optimally, he will win;0.747;;If a person plays optimally, he will win;0
31;14;If a person plays optimally, he will win;0.817;;If a person plays optimally, he will win;0
31;15;If a person plays optimally, he will win;0.839;;If a person plays optimally, he will win;0
31;16;If a person plays optimally, he will win;0.785;;If a person plays optimally, he will win;0
31;17;If a person plays optimally, he will win;0.772;;If a person plays optimally, he will win;0
31;18;If a person plays optimally, he will win;0.797;;If a person plays optimally, he will win;0
31;19;If a person plays optimally, he will win;0.815;;If a person plays optimally, he will win;0
31;20;If a person plays optimally, he will win;0.809;;If a person plays optimally, he will win;0
